4f03a0,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787870,3b4d37,200
3b4d37,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787870,,500
e2d8ea,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788075,c9bcd4,200
c9bcd4,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788075,,500
bfcec6,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788155,8c7713,200
8c7713,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788155,,500
e1f518,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788213,0e72f1,200
0e72f1,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788213,,500
2a8f63,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788233,260b3c,200
260b3c,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788233,,500
55b107,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788412,73dd2b,200
73dd2b,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788412,,500
d0323d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788550,e1c1a7,200
e1c1a7,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788550,,500
3e3b49,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788626,5507ec,200
5507ec,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788626,,500
af5f40,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788812,bf9658,200
bf9658,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788812,,500
497305,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788816,656711,200
656711,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788816,,500
ebd3fa,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788821,789951,200
789951,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788821,,500
515d05,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788864,1a355a,200
1a355a,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788864,,500
c6dc46,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788892,302fc1,200
302fc1,127.0.0.1,GET,http://localhost:8000/triePraticien,1556788892,,500
e3a6f1,127.0.0.1,GET,http://localhost:8000/triePraticien,1556789026,,200
90d0ae,127.0.0.1,GET,http://localhost:8000/triePraticien,1556789066,807f12,200
807f12,127.0.0.1,GET,http://localhost:8000/triePraticien,1556789066,,500
240375,127.0.0.1,GET,http://localhost:8000/triePraticien,1556789078,,200
7f6652,127.0.0.1,GET,http://localhost:8000/triePraticien,1556789156,,200
1f4900,127.0.0.1,GET,http://localhost:8000/praticien,1556789326,,200
d5fe4a,127.0.0.1,GET,http://localhost:8000/praticien,1556789328,,200
f0f51b,127.0.0.1,GET,http://localhost:8000/praticien,1556789385,e93e7c,200
e93e7c,127.0.0.1,GET,http://localhost:8000/praticien,1556789385,,500
56869e,127.0.0.1,GET,http://localhost:8000/praticien,1556789404,0bf69f,200
0bf69f,127.0.0.1,GET,http://localhost:8000/praticien,1556789404,,500
ec8394,127.0.0.1,GET,http://localhost:8000/praticien,1556789420,9fa770,200
9fa770,127.0.0.1,GET,http://localhost:8000/praticien,1556789420,,500
5ba711,127.0.0.1,GET,http://localhost:8000/praticien,1556789488,1852d0,200
1852d0,127.0.0.1,GET,http://localhost:8000/praticien,1556789488,,500
dfc067,127.0.0.1,GET,http://localhost:8000/praticien,1556789492,523f9c,200
523f9c,127.0.0.1,GET,http://localhost:8000/praticien,1556789492,,500
e5b469,127.0.0.1,GET,http://localhost:8000/medicament,1556789504,,200
cd2c3a,127.0.0.1,GET,http://localhost:8000/praticien,1556789508,e3608c,200
e3608c,127.0.0.1,GET,http://localhost:8000/praticien,1556789508,,500
e98dc7,127.0.0.1,GET,http://localhost:8000/praticien,1556789578,8bfff8,200
8bfff8,127.0.0.1,GET,http://localhost:8000/praticien,1556789578,,500
d73744,127.0.0.1,GET,http://localhost:8000/praticien,1556789611,58c271,200
58c271,127.0.0.1,GET,http://localhost:8000/praticien,1556789611,,500
b48692,127.0.0.1,GET,http://localhost:8000/praticien,1556789655,,200
